,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
17664,C01,552.0,428.965,55.27360153198242,628.966,20.139999389648438,142.75999450683594,7.570000171661377,False,40.97080135345459
17665,C02,552.0,428.965,55.27360153198242,628.966,18.84000015258789,144.22999572753906,7.489999771118164,False,40.97080135345459
17666,C03,552.0,428.965,55.27360153198242,628.966,19.700000762939453,144.80999755859375,7.659999847412109,False,40.97080135345459
17667,C04,552.0,428.965,55.27360153198242,628.966,19.049999237060547,143.9600067138672,7.679999828338623,False,40.97080135345459
17668,C05,552.0,428.965,55.27360153198242,628.966,19.149999618530273,144.35000610351562,7.710000038146973,False,40.97080135345459
17669,C06,552.0,428.965,55.27360153198242,628.966,19.8799991607666,147.16000366210938,7.539999961853027,False,40.97080135345459
17670,C07,552.0,430.886,55.27360153198242,630.886,17.020000457763672,123.20999908447266,7.849999904632568,False,36.970802307128906
17671,C08,552.0,430.886,55.27360153198242,630.886,16.93000030517578,125.51000213623047,7.789999961853027,False,36.970802307128906
17672,D01,552.0,428.965,55.27360153198242,628.966,20.190000534057617,143.47000122070312,7.630000114440918,False,40.97080135345459
17673,D02,552.0,428.965,55.27360153198242,628.966,18.809999465942383,144.50999450683594,7.489999771118164,False,40.97080135345459
17674,D03,552.0,428.965,55.27360153198242,628.966,19.030000686645508,145.0399932861328,7.590000152587891,False,40.97080135345459
17675,D04,552.0,428.965,55.27360153198242,628.966,19.170000076293945,144.25999450683594,7.510000228881836,False,40.97080135345459
17676,D05,552.0,428.965,55.27360153198242,628.966,20.010000228881836,143.44000244140625,7.670000076293945,False,40.97080135345459
17677,D06,552.0,428.965,55.27360153198242,628.966,24.280000686645508,101.91999816894531,7.670000076293945,False,40.97080135345459
17678,D07,552.0,430.886,55.27360153198242,630.886,16.690000534057617,125.2300033569336,7.840000152587891,False,36.970802307128906
17679,D08,552.0,430.886,55.27360153198242,630.886,16.93000030517578,127.31999969482422,7.840000152587891,False,36.970802307128906
17680,E01,552.0,428.965,55.27360153198242,728.966,18.700000762939453,144.0,7.489999771118164,False,40.97080135345459
17681,E02,552.0,428.965,55.27360153198242,728.966,17.350000381469727,145.75,7.480000019073486,False,40.97080135345459
17682,E03,552.0,428.965,55.27360153198242,728.966,18.450000762939453,145.33999633789062,7.650000095367432,False,40.97080135345459
17683,E04,552.0,428.965,55.27360153198242,728.966,17.920000076293945,145.75999450683594,7.619999885559082,False,40.97080135345459
17684,E05,552.0,428.965,55.27360153198242,728.966,16.600000381469727,147.6300048828125,7.760000228881836,False,40.97080135345459
17685,E06,552.0,428.965,55.27360153198242,728.966,17.649999618530273,148.14999389648438,7.579999923706055,False,40.97080135345459
17686,E07,552.0,430.886,55.27360153198242,730.886,13.880000114440918,120.93000030517578,7.909999847412109,False,36.970802307128906
17687,E08,552.0,430.886,55.27360153198242,730.886,13.819999694824219,121.01000213623047,7.909999847412109,False,36.970802307128906
17688,F01,552.0,428.965,55.27360153198242,928.966,17.610000610351562,144.08999633789062,7.440000057220459,False,40.97080135345459
17689,F02,552.0,428.965,55.27360153198242,928.966,17.959999084472656,142.72000122070312,7.550000190734863,False,40.97080135345459
17690,F03,552.0,428.965,55.27360153198242,928.966,18.239999771118164,143.24000549316406,7.460000038146973,False,40.97080135345459
17691,F04,552.0,428.965,55.27360153198242,928.966,17.200000762939453,144.50999450683594,7.650000095367432,False,40.97080135345459
17692,F05,552.0,428.965,55.27360153198242,928.966,15.789999961853027,147.8800048828125,7.760000228881836,False,40.97080135345459
17693,F06,552.0,428.965,55.27360153198242,928.966,13.930000305175781,146.3800048828125,7.650000095367432,False,40.97080135345459
17694,F07,552.0,430.886,55.27360153198242,930.886,12.3100004196167,110.88999938964844,7.900000095367432,False,36.970802307128906
17695,F08,552.0,430.886,55.27360153198242,930.886,12.279999732971191,113.87000274658203,8.069999694824219,False,36.970802307128906
17696,C01,553.0,428.965,55.373600006103516,628.966,20.139999389648438,142.6699981689453,7.570000171661377,False,41.070799827575684
17697,C02,553.0,428.965,55.373600006103516,628.966,18.540000915527344,144.38999938964844,7.46999979019165,False,41.070799827575684
17698,C03,553.0,428.965,55.373600006103516,628.966,19.709999084472656,144.42999267578125,7.659999847412109,False,41.070799827575684
17699,C04,553.0,428.965,55.373600006103516,628.966,18.809999465942383,143.97999572753906,7.690000057220459,False,41.070799827575684
17700,C05,553.0,428.965,55.373600006103516,628.966,19.309999465942383,144.4499969482422,7.710000038146973,False,41.070799827575684
17701,C06,553.0,428.965,55.373600006103516,628.966,19.56999969482422,147.33999633789062,7.539999961853027,False,41.070799827575684
17702,C07,553.0,430.886,55.373600006103516,630.886,17.049999237060547,124.5199966430664,7.849999904632568,False,37.07080078125
17703,C08,553.0,430.886,55.373600006103516,630.886,16.790000915527344,126.38999938964844,7.789999961853027,False,37.07080078125
17704,D01,553.0,428.965,55.373600006103516,628.966,20.139999389648438,143.50999450683594,7.630000114440918,False,41.070799827575684
17705,D02,553.0,428.965,55.373600006103516,628.966,18.709999084472656,144.22999572753906,7.5,False,41.070799827575684
17706,D03,553.0,428.965,55.373600006103516,628.966,18.959999084472656,144.5800018310547,7.579999923706055,False,41.070799827575684
17707,D04,553.0,428.965,55.373600006103516,628.966,19.059999465942383,144.0,7.519999980926514,False,41.070799827575684
17708,D05,553.0,428.965,55.373600006103516,628.966,19.860000610351562,143.4199981689453,7.650000095367432,False,41.070799827575684
17709,D06,553.0,428.965,55.373600006103516,628.966,24.280000686645508,101.77999877929688,7.670000076293945,False,41.070799827575684
17710,D07,553.0,430.886,55.373600006103516,630.886,16.700000762939453,126.33999633789062,7.840000152587891,False,37.07080078125
17711,D08,553.0,430.886,55.373600006103516,630.886,17.040000915527344,128.42999267578125,7.860000133514404,False,37.07080078125
17712,E01,553.0,428.965,55.373600006103516,728.966,18.729999542236328,143.77999877929688,7.480000019073486,False,41.070799827575684
17713,E02,553.0,428.965,55.373600006103516,728.966,17.290000915527344,145.36000061035156,7.480000019073486,False,41.070799827575684
17714,E03,553.0,428.965,55.373600006103516,728.966,18.399999618530273,144.72000122070312,7.639999866485596,False,41.070799827575684
17715,E04,553.0,428.965,55.373600006103516,728.966,17.8700008392334,144.8800048828125,7.610000133514404,False,41.070799827575684
17716,E05,553.0,428.965,55.373600006103516,728.966,16.489999771118164,147.86000061035156,7.71999979019165,False,41.070799827575684
17717,E06,553.0,428.965,55.373600006103516,728.966,17.809999465942383,147.99000549316406,7.570000171661377,False,41.070799827575684
17718,E07,553.0,430.886,55.373600006103516,730.886,13.829999923706055,122.2300033569336,7.880000114440918,False,37.07080078125
17719,E08,553.0,430.886,55.373600006103516,730.886,13.84000015258789,122.19999694824219,7.909999847412109,False,37.07080078125
17720,F01,553.0,428.965,55.373600006103516,928.966,17.579999923706055,144.0500030517578,7.449999809265137,False,41.070799827575684
17721,F02,553.0,428.965,55.373600006103516,928.966,17.959999084472656,142.63999938964844,7.550000190734863,False,41.070799827575684
17722,F03,553.0,428.965,55.373600006103516,928.966,18.200000762939453,142.94000244140625,7.460000038146973,False,41.070799827575684
17723,F04,553.0,428.965,55.373600006103516,928.966,17.190000534057617,143.63999938964844,7.650000095367432,False,41.070799827575684
17724,F05,553.0,428.965,55.373600006103516,928.966,15.770000457763672,147.39999389648438,7.75,False,41.070799827575684
17725,F06,553.0,428.965,55.373600006103516,928.966,13.779999732971191,146.4199981689453,7.659999847412109,False,41.070799827575684
17726,F07,553.0,430.886,55.373600006103516,930.886,12.229999542236328,111.9800033569336,7.909999847412109,False,37.07080078125
17727,F08,553.0,430.886,55.373600006103516,930.886,12.260000228881836,115.22000122070312,8.069999694824219,False,37.07080078125
17728,C01,554.0,428.965,55.47359848022461,628.966,20.350000381469727,142.85000610351562,7.579999923706055,False,41.17079830169678
17729,C02,554.0,428.965,55.47359848022461,628.966,18.829999923706055,144.30999755859375,7.480000019073486,False,41.17079830169678
17730,C03,554.0,428.965,55.47359848022461,628.966,19.84000015258789,144.36000061035156,7.659999847412109,False,41.17079830169678
17731,C04,554.0,428.965,55.47359848022461,628.966,19.040000915527344,143.97000122070312,7.670000076293945,False,41.17079830169678
17732,C05,554.0,428.965,55.47359848022461,628.966,18.989999771118164,144.5,7.710000038146973,False,41.17079830169678
17733,C06,554.0,428.965,55.47359848022461,628.966,19.899999618530273,147.6699981689453,7.53000020980835,False,41.17079830169678
17734,C07,554.0,430.886,55.47359848022461,630.886,16.979999542236328,125.19999694824219,7.860000133514404,False,37.170799255371094
17735,C08,554.0,430.886,55.47359848022461,630.886,16.6299991607666,127.56999969482422,7.809999942779541,False,37.170799255371094
17736,D01,554.0,428.965,55.47359848022461,628.966,20.200000762939453,144.17999267578125,7.619999885559082,False,41.17079830169678
17737,D02,554.0,428.965,55.47359848022461,628.966,19.06999969482422,144.67999267578125,7.5,False,41.17079830169678
17738,D03,554.0,428.965,55.47359848022461,628.966,19.100000381469727,144.92999267578125,7.610000133514404,False,41.17079830169678
17739,D04,554.0,428.965,55.47359848022461,628.966,19.09000015258789,144.05999755859375,7.510000228881836,False,41.17079830169678
17740,D05,554.0,428.965,55.47359848022461,628.966,20.059999465942383,143.52000427246094,7.670000076293945,False,41.17079830169678
17741,D06,554.0,428.965,55.47359848022461,628.966,23.8799991607666,102.02999877929688,7.670000076293945,False,41.17079830169678
17742,D07,554.0,430.886,55.47359848022461,630.886,16.75,127.8499984741211,7.849999904632568,False,37.170799255371094
17743,D08,554.0,430.886,55.47359848022461,630.886,17.360000610351562,129.7100067138672,7.840000152587891,False,37.170799255371094
17744,E01,554.0,428.965,55.47359848022461,728.966,18.889999389648438,144.27000427246094,7.489999771118164,False,41.17079830169678
17745,E02,554.0,428.965,55.47359848022461,728.966,17.510000228881836,146.1699981689453,7.489999771118164,False,41.17079830169678
17746,E03,554.0,428.965,55.47359848022461,728.966,18.56999969482422,145.17999267578125,7.650000095367432,False,41.17079830169678
17747,E04,554.0,428.965,55.47359848022461,728.966,18.079999923706055,145.4600067138672,7.630000114440918,False,41.17079830169678
17748,E05,554.0,428.965,55.47359848022461,728.966,16.489999771118164,147.83999633789062,7.730000019073486,False,41.17079830169678
17749,E06,554.0,428.965,55.47359848022461,728.966,18.260000228881836,148.25,7.570000171661377,False,41.17079830169678
17750,E07,554.0,430.886,55.47359848022461,730.886,13.880000114440918,123.41999816894531,7.889999866485596,False,37.170799255371094
17751,E08,554.0,430.886,55.47359848022461,730.886,13.960000038146973,123.62999725341797,7.909999847412109,False,37.170799255371094
17752,F01,554.0,428.965,55.47359848022461,928.966,17.719999313354492,144.0800018310547,7.449999809265137,False,41.17079830169678
17753,F02,554.0,428.965,55.47359848022461,928.966,18.010000228881836,143.07000732421875,7.550000190734863,False,41.17079830169678
17754,F03,554.0,428.965,55.47359848022461,928.966,18.270000457763672,143.35000610351562,7.449999809265137,False,41.17079830169678
17755,F04,554.0,428.965,55.47359848022461,928.966,17.34000015258789,144.22999572753906,7.639999866485596,False,41.17079830169678
17756,F05,554.0,428.965,55.47359848022461,928.966,15.829999923706055,147.57000732421875,7.739999771118164,False,41.17079830169678
17757,F06,554.0,428.965,55.47359848022461,928.966,13.960000038146973,146.6300048828125,7.659999847412109,False,41.17079830169678
17758,F07,554.0,430.886,55.47359848022461,930.886,12.270000457763672,113.05999755859375,7.889999866485596,False,37.170799255371094
17759,F08,554.0,430.886,55.47359848022461,930.886,12.279999732971191,116.56999969482422,8.079999923706055,False,37.170799255371094
17760,C01,555.0,428.965,55.57360076904297,628.966,20.280000686645508,143.07000732421875,7.579999923706055,False,41.27080059051514
17761,C02,555.0,428.965,55.57360076904297,628.966,18.420000076293945,144.8699951171875,7.489999771118164,False,41.27080059051514
17762,C03,555.0,428.965,55.57360076904297,628.966,19.700000762939453,144.75999450683594,7.650000095367432,False,41.27080059051514
17763,C04,555.0,428.965,55.57360076904297,628.966,18.889999389648438,144.77999877929688,7.670000076293945,False,41.27080059051514
17764,C05,555.0,428.965,55.57360076904297,628.966,19.510000228881836,145.00999450683594,7.710000038146973,False,41.27080059051514
17765,C06,555.0,428.965,55.57360076904297,628.966,19.81999969482422,147.38999938964844,7.53000020980835,False,41.27080059051514
17766,C07,555.0,430.886,55.57360076904297,630.886,16.899999618530273,126.37000274658203,7.829999923706055,False,37.27080154418945
17767,C08,555.0,430.886,55.57360076904297,630.886,17.049999237060547,128.86000061035156,7.800000190734863,False,37.27080154418945
17768,D01,555.0,428.965,55.57360076904297,628.966,20.190000534057617,144.0500030517578,7.630000114440918,False,41.27080059051514
17769,D02,555.0,428.965,55.57360076904297,628.966,18.93000030517578,144.97000122070312,7.5,False,41.27080059051514
17770,D03,555.0,428.965,55.57360076904297,628.966,19.1200008392334,144.75999450683594,7.599999904632568,False,41.27080059051514
17771,D04,555.0,428.965,55.57360076904297,628.966,19.100000381469727,144.3800048828125,7.519999980926514,False,41.27080059051514
17772,D05,555.0,428.965,55.57360076904297,628.966,20.040000915527344,144.10000610351562,7.670000076293945,False,41.27080059051514
17773,D06,555.0,428.965,55.57360076904297,628.966,23.969999313354492,102.2300033569336,7.699999809265137,False,41.27080059051514
17774,D07,555.0,430.886,55.57360076904297,630.886,16.920000076293945,128.9600067138672,7.849999904632568,False,37.27080154418945
17775,D08,555.0,430.886,55.57360076904297,630.886,17.229999542236328,130.5800018310547,7.840000152587891,False,37.27080154418945
17776,E01,555.0,428.965,55.57360076904297,728.966,18.729999542236328,144.35000610351562,7.5,False,41.27080059051514
17777,E02,555.0,428.965,55.57360076904297,728.966,17.440000534057617,146.14999389648438,7.480000019073486,False,41.27080059051514
17778,E03,555.0,428.965,55.57360076904297,728.966,18.3700008392334,145.36000061035156,7.639999866485596,False,41.27080059051514
17779,E04,555.0,428.965,55.57360076904297,728.966,17.8700008392334,145.85000610351562,7.619999885559082,False,41.27080059051514
17780,E05,555.0,428.965,55.57360076904297,728.966,16.43000030517578,148.27000427246094,7.739999771118164,False,41.27080059051514
17781,E06,555.0,428.965,55.57360076904297,728.966,18.049999237060547,147.80999755859375,7.570000171661377,False,41.27080059051514
17782,E07,555.0,430.886,55.57360076904297,730.886,13.720000267028809,124.58000183105469,7.889999866485596,False,37.27080154418945
17783,E08,555.0,430.886,55.57360076904297,730.886,13.800000190734863,125.12000274658203,7.909999847412109,False,37.27080154418945
17784,F01,555.0,428.965,55.57360076904297,928.966,17.6200008392334,144.39999389648438,7.460000038146973,False,41.27080059051514
17785,F02,555.0,428.965,55.57360076904297,928.966,17.920000076293945,143.39999389648438,7.550000190734863,False,41.27080059051514
17786,F03,555.0,428.965,55.57360076904297,928.966,18.209999084472656,143.61000061035156,7.449999809265137,False,41.27080059051514
17787,F04,555.0,428.965,55.57360076904297,928.966,17.25,144.9600067138672,7.650000095367432,False,41.27080059051514
17788,F05,555.0,428.965,55.57360076904297,928.966,15.819999694824219,148.39999389648438,7.739999771118164,False,41.27080059051514
17789,F06,555.0,428.965,55.57360076904297,928.966,13.880000114440918,146.83999633789062,7.639999866485596,False,41.27080059051514
17790,F07,555.0,430.886,55.57360076904297,930.886,12.170000076293945,114.37999725341797,7.900000095367432,False,37.27080154418945
17791,F08,555.0,430.886,55.57360076904297,930.886,12.220000267028809,117.88999938964844,8.050000190734863,False,37.27080154418945
17792,C01,556.0,428.965,55.67359924316406,628.966,20.18000030517578,143.05999755859375,7.579999923706055,False,41.37079906463623
17793,C02,556.0,428.965,55.67359924316406,628.966,18.6299991607666,144.75999450683594,7.480000019073486,False,41.37079906463623
17794,C03,556.0,428.965,55.67359924316406,628.966,19.829999923706055,144.80999755859375,7.670000076293945,False,41.37079906463623
17795,C04,556.0,428.965,55.67359924316406,628.966,19.100000381469727,144.22999572753906,7.670000076293945,False,41.37079906463623
17796,C05,556.0,428.965,55.67359924316406,628.966,19.3799991607666,145.1300048828125,7.71999979019165,False,41.37079906463623
17797,C06,556.0,428.965,55.67359924316406,628.966,20.030000686645508,147.32000732421875,7.53000020980835,False,41.37079906463623
17798,C07,556.0,430.886,55.67359924316406,630.886,16.959999084472656,127.01000213623047,7.840000152587891,False,37.37080001831055
17799,C08,556.0,430.886,55.67359924316406,630.886,17.260000228881836,129.75,7.789999961853027,False,37.37080001831055
17800,D01,556.0,428.965,55.67359924316406,628.966,20.209999084472656,144.6199951171875,7.630000114440918,False,41.37079906463623
17801,D02,556.0,428.965,55.67359924316406,628.966,19.010000228881836,144.42999267578125,7.5,False,41.37079906463623
17802,D03,556.0,428.965,55.67359924316406,628.966,19.1299991607666,145.1300048828125,7.579999923706055,False,41.37079906463623
17803,D04,556.0,428.965,55.67359924316406,628.966,19.100000381469727,144.2100067138672,7.510000228881836,False,41.37079906463623
17804,D05,556.0,428.965,55.67359924316406,628.966,19.90999984741211,144.0399932861328,7.670000076293945,False,41.37079906463623
17805,D06,556.0,428.965,55.67359924316406,628.966,24.100000381469727,101.8499984741211,7.710000038146973,False,41.37079906463623
17806,D07,556.0,430.886,55.67359924316406,630.886,16.799999237060547,130.39999389648438,7.840000152587891,False,37.37080001831055
17807,D08,556.0,430.886,55.67359924316406,630.886,17.299999237060547,131.61000061035156,7.860000133514404,False,37.37080001831055
17808,E01,556.0,428.965,55.67359924316406,728.966,18.719999313354492,144.82000732421875,7.489999771118164,False,41.37079906463623
17809,E02,556.0,428.965,55.67359924316406,728.966,17.520000457763672,146.25,7.489999771118164,False,41.37079906463623
17810,E03,556.0,428.965,55.67359924316406,728.966,18.389999389648438,145.69000244140625,7.630000114440918,False,41.37079906463623
17811,E04,556.0,428.965,55.67359924316406,728.966,17.940000534057617,145.8300018310547,7.619999885559082,False,41.37079906463623
17812,E05,556.0,428.965,55.67359924316406,728.966,16.709999084472656,147.82000732421875,7.739999771118164,False,41.37079906463623
17813,E06,556.0,428.965,55.67359924316406,728.966,18.219999313354492,147.91000366210938,7.570000171661377,False,41.37079906463623
17814,E07,556.0,430.886,55.67359924316406,730.886,13.930000305175781,125.80999755859375,7.900000095367432,False,37.37080001831055
17815,E08,556.0,430.886,55.67359924316406,730.886,13.829999923706055,126.19000244140625,7.900000095367432,False,37.37080001831055
17816,F01,556.0,428.965,55.67359924316406,928.966,17.65999984741211,143.88999938964844,7.440000057220459,False,41.37079906463623
17817,F02,556.0,428.965,55.67359924316406,928.966,17.979999542236328,142.8800048828125,7.539999961853027,False,41.37079906463623
17818,F03,556.0,428.965,55.67359924316406,928.966,18.299999237060547,143.39999389648438,7.449999809265137,False,41.37079906463623
17819,F04,556.0,428.965,55.67359924316406,928.966,17.25,144.32000732421875,7.639999866485596,False,41.37079906463623
17820,F05,556.0,428.965,55.67359924316406,928.966,15.770000457763672,148.2899932861328,7.760000228881836,False,41.37079906463623
17821,F06,556.0,428.965,55.67359924316406,928.966,13.779999732971191,147.13999938964844,7.650000095367432,False,41.37079906463623
17822,F07,556.0,430.886,55.67359924316406,930.886,12.149999618530273,115.31999969482422,7.900000095367432,False,37.37080001831055
17823,F08,556.0,430.886,55.67359924316406,930.886,12.199999809265137,119.05000305175781,8.039999961853027,False,37.37080001831055
17824,C01,557.0,428.965,55.77360153198242,628.966,19.979999542236328,143.88999938964844,7.570000171661377,False,41.47080135345459
17825,C02,557.0,428.965,55.77360153198242,628.966,18.670000076293945,145.02999877929688,7.480000019073486,False,41.47080135345459
17826,C03,557.0,428.965,55.77360153198242,628.966,19.459999084472656,145.75,7.650000095367432,False,41.47080135345459
17827,C04,557.0,428.965,55.77360153198242,628.966,18.639999389648438,145.0800018310547,7.659999847412109,False,41.47080135345459
17828,C05,557.0,428.965,55.77360153198242,628.966,19.059999465942383,145.3300018310547,7.730000019073486,False,41.47080135345459
17829,C06,557.0,428.965,55.77360153198242,628.966,19.649999618530273,147.6199951171875,7.550000190734863,False,41.47080135345459
17830,C07,557.0,430.886,55.77360153198242,630.886,16.770000457763672,128.35000610351562,7.869999885559082,False,37.470802307128906
17831,C08,557.0,430.886,55.77360153198242,630.886,16.850000381469727,130.6699981689453,7.789999961853027,False,37.470802307128906
17832,D01,557.0,428.965,55.77360153198242,628.966,19.959999084472656,144.38999938964844,7.639999866485596,False,41.47080135345459
17833,D02,557.0,428.965,55.77360153198242,628.966,18.610000610351562,145.1300048828125,7.5,False,41.47080135345459
17834,D03,557.0,428.965,55.77360153198242,628.966,18.950000762939453,145.3300018310547,7.599999904632568,False,41.47080135345459
17835,D04,557.0,428.965,55.77360153198242,628.966,18.8700008392334,144.97999572753906,7.510000228881836,False,41.47080135345459
17836,D05,557.0,428.965,55.77360153198242,628.966,19.809999465942383,144.38999938964844,7.659999847412109,False,41.47080135345459
17837,D06,557.0,428.965,55.77360153198242,628.966,23.739999771118164,102.19000244140625,7.679999828338623,False,41.47080135345459
17838,D07,557.0,430.886,55.77360153198242,630.886,16.690000534057617,131.2899932861328,7.860000133514404,False,37.470802307128906
17839,D08,557.0,430.886,55.77360153198242,630.886,17.059999465942383,132.77999877929688,7.860000133514404,False,37.470802307128906
17840,E01,557.0,428.965,55.77360153198242,728.966,18.469999313354492,145.1199951171875,7.5,False,41.47080135345459
17841,E02,557.0,428.965,55.77360153198242,728.966,17.219999313354492,147.14999389648438,7.5,False,41.47080135345459
17842,E03,557.0,428.965,55.77360153198242,728.966,18.1299991607666,145.67999267578125,7.670000076293945,False,41.47080135345459
17843,E04,557.0,428.965,55.77360153198242,728.966,17.690000534057617,146.9499969482422,7.610000133514404,False,41.47080135345459
17844,E05,557.0,428.965,55.77360153198242,728.966,16.239999771118164,148.3000030517578,7.71999979019165,False,41.47080135345459
17845,E06,557.0,428.965,55.77360153198242,728.966,17.729999542236328,148.05999755859375,7.550000190734863,False,41.47080135345459
17846,E07,557.0,430.886,55.77360153198242,730.886,13.710000038146973,126.88999938964844,7.889999866485596,False,37.470802307128906
17847,E08,557.0,430.886,55.77360153198242,730.886,13.770000457763672,127.13999938964844,7.929999828338623,False,37.470802307128906
17848,F01,557.0,428.965,55.77360153198242,928.966,17.530000686645508,145.27000427246094,7.440000057220459,False,41.47080135345459
17849,F02,557.0,428.965,55.77360153198242,928.966,17.8700008392334,144.19000244140625,7.559999942779541,False,41.47080135345459
17850,F03,557.0,428.965,55.77360153198242,928.966,18.059999465942383,144.50999450683594,7.460000038146973,False,41.47080135345459
17851,F04,557.0,428.965,55.77360153198242,928.966,17.1299991607666,145.4600067138672,7.639999866485596,False,41.47080135345459
17852,F05,557.0,428.965,55.77360153198242,928.966,15.600000381469727,148.6199951171875,7.75,False,41.47080135345459
17853,F06,557.0,428.965,55.77360153198242,928.966,13.760000228881836,146.83999633789062,7.659999847412109,False,41.47080135345459
17854,F07,557.0,430.886,55.77360153198242,930.886,11.979999542236328,116.37999725341797,7.889999866485596,False,37.470802307128906
17855,F08,557.0,430.886,55.77360153198242,930.886,12.100000381469727,120.19999694824219,8.069999694824219,False,37.470802307128906
17856,C01,558.0,428.965,55.873600006103516,628.966,20.389999389648438,143.85000610351562,7.559999942779541,False,41.570799827575684
17857,C02,558.0,428.965,55.873600006103516,628.966,18.280000686645508,145.5500030517578,7.46999979019165,False,41.570799827575684
17858,C03,558.0,428.965,55.873600006103516,628.966,19.739999771118164,145.08999633789062,7.659999847412109,False,41.570799827575684
17859,C04,558.0,428.965,55.873600006103516,628.966,18.850000381469727,145.0,7.670000076293945,False,41.570799827575684
17860,C05,558.0,428.965,55.873600006103516,628.966,19.329999923706055,145.88999938964844,7.739999771118164,False,41.570799827575684
17861,C06,558.0,428.965,55.873600006103516,628.966,19.049999237060547,147.80999755859375,7.519999980926514,False,41.570799827575684
17862,C07,558.0,430.886,55.873600006103516,630.886,16.600000381469727,128.75,7.849999904632568,False,37.57080078125
17863,C08,558.0,430.886,55.873600006103516,630.886,17.0,131.3300018310547,7.809999942779541,False,37.57080078125
17864,D01,558.0,428.965,55.873600006103516,628.966,20.110000610351562,144.89999389648438,7.619999885559082,False,41.570799827575684
17865,D02,558.0,428.965,55.873600006103516,628.966,18.90999984741211,145.4600067138672,7.489999771118164,False,41.570799827575684
17866,D03,558.0,428.965,55.873600006103516,628.966,19.15999984741211,145.63999938964844,7.590000152587891,False,41.570799827575684
17867,D04,558.0,428.965,55.873600006103516,628.966,18.920000076293945,145.10000610351562,7.510000228881836,False,41.570799827575684
17868,D05,558.0,428.965,55.873600006103516,628.966,19.989999771118164,144.8000030517578,7.659999847412109,False,41.570799827575684
17869,D06,558.0,428.965,55.873600006103516,628.966,23.809999465942383,102.51000213623047,7.679999828338623,False,41.570799827575684
17870,D07,558.0,430.886,55.873600006103516,630.886,16.68000030517578,132.3000030517578,7.840000152587891,False,37.57080078125
17871,D08,558.0,430.886,55.873600006103516,630.886,17.079999923706055,133.63999938964844,7.849999904632568,False,37.57080078125
17872,E01,558.0,428.965,55.873600006103516,728.966,18.649999618530273,145.47999572753906,7.489999771118164,False,41.570799827575684
17873,E02,558.0,428.965,55.873600006103516,728.966,17.40999984741211,147.02000427246094,7.480000019073486,False,41.570799827575684
17874,E03,558.0,428.965,55.873600006103516,728.966,18.31999969482422,145.64999389648438,7.639999866485596,False,41.570799827575684
17875,E04,558.0,428.965,55.873600006103516,728.966,17.889999389648438,146.88999938964844,7.619999885559082,False,41.570799827575684
17876,E05,558.0,428.965,55.873600006103516,728.966,16.3799991607666,148.49000549316406,7.71999979019165,False,41.570799827575684
17877,E06,558.0,428.965,55.873600006103516,728.966,17.84000015258789,148.24000549316406,7.559999942779541,False,41.570799827575684
17878,E07,558.0,430.886,55.873600006103516,730.886,13.850000381469727,127.62999725341797,7.900000095367432,False,37.57080078125
17879,E08,558.0,430.886,55.873600006103516,730.886,13.800000190734863,127.8499984741211,7.909999847412109,False,37.57080078125
17880,F01,558.0,428.965,55.873600006103516,928.966,17.75,144.47000122070312,7.449999809265137,False,41.570799827575684
17881,F02,558.0,428.965,55.873600006103516,928.966,17.950000762939453,144.11000061035156,7.53000020980835,False,41.570799827575684
17882,F03,558.0,428.965,55.873600006103516,928.966,18.219999313354492,144.16000366210938,7.449999809265137,False,41.570799827575684
17883,F04,558.0,428.965,55.873600006103516,928.966,17.229999542236328,145.24000549316406,7.639999866485596,False,41.570799827575684
17884,F05,558.0,428.965,55.873600006103516,928.966,15.729999542236328,148.5500030517578,7.760000228881836,False,41.570799827575684
17885,F06,558.0,428.965,55.873600006103516,928.966,13.859999656677246,147.0800018310547,7.659999847412109,False,41.570799827575684
17886,F07,558.0,430.886,55.873600006103516,930.886,12.079999923706055,117.30999755859375,7.929999828338623,False,37.57080078125
17887,F08,558.0,430.886,55.873600006103516,930.886,12.220000267028809,121.41000366210938,8.069999694824219,False,37.57080078125
17888,C01,559.0,428.965,55.97359848022461,628.966,20.079999923706055,143.30999755859375,7.559999942779541,False,41.67079830169678
17889,C02,559.0,428.965,55.97359848022461,628.966,18.68000030517578,144.75,7.489999771118164,False,41.67079830169678
17890,C03,559.0,428.965,55.97359848022461,628.966,19.450000762939453,144.5500030517578,7.639999866485596,False,41.67079830169678
17891,C04,559.0,428.965,55.97359848022461,628.966,18.6299991607666,144.66000366210938,7.670000076293945,False,41.67079830169678
17892,C05,559.0,428.965,55.97359848022461,628.966,19.09000015258789,145.72000122070312,7.710000038146973,False,41.67079830169678
17893,C06,559.0,428.965,55.97359848022461,628.966,20.690000534057617,147.74000549316406,7.550000190734863,False,41.67079830169678
17894,C07,559.0,430.886,55.97359848022461,630.886,16.5,129.57000732421875,7.829999923706055,False,37.670799255371094
17895,C08,559.0,430.886,55.97359848022461,630.886,16.600000381469727,132.67999267578125,7.809999942779541,False,37.670799255371094
17896,D01,559.0,428.965,55.97359848022461,628.966,20.139999389648438,144.11000061035156,7.639999866485596,False,41.67079830169678
17897,D02,559.0,428.965,55.97359848022461,628.966,18.799999237060547,145.08999633789062,7.489999771118164,False,41.67079830169678
